title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross,rank,release_date,production_budget
Gotti,,60.0,83.0,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)",3,0,,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)",,"4,194","Jun 15, 2018","$10,000,000"
She's the One,Cameron Diaz,62.0,41.0,,0,0,,,,"5,294","Aug 23, 1996","$3,500,000"
Stonewall,,67.0,68.0,,0,0,,,,"5,692","Jul 26, 1996","$2,000,000"
Bogus,,41.0,45.0,,0,0,,,,"2,117","Sep 6, 1996","$32,000,000"
Maximum Risk,,34.0,35.0,,0,0,,,51702929.0,"2,619","Sep 13, 1996","$25,000,000"
The First Wives Club,,50.0,68.0,Oscars - MUSIC (Original Musical or Comedy Score)(Nominated),1,0,,Oscars - MUSIC (Original Musical or Comedy Score)(Nominated),181489203.0,"2,156","Sep 20, 1996","$30,000,000"
Last Man Standing,,42.0,51.0,,0,0,,,18149997.0,956,"Sep 20, 1996","$67,000,000"
Extreme Measures,,56.0,41.0,,0,0,,,,"1,858","Sep 27, 1996","$38,000,000"
Secrets & Lies,,96.0,91.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",8,1,Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Won),"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",,"5,096","May 24, 1996","$4,500,000"
Bound,,87.0,83.0,,0,0,,,,"5,101","Oct 4, 1996","$4,500,000"
The Glimmer Man,,11.0,38.0,,0,0,,,36404841.0,"1,549","Oct 4, 1996","$45,000,000"
That Thing You Do!,Tom Hanks,93.0,78.0,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",2,0,,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",34557416.0,"5,539","Oct 4, 1996","$2,500,000"
The Ghost and the Darkness,,50.0,75.0,Oscars - SOUND EFFECTS EDITING(Won),1,1,Oscars - SOUND EFFECTS EDITING(Won),,38564422.0,"1,238","Oct 11, 1996","$55,000,000"
The Long Kiss Goodnight,Samuel L. Jackson,68.0,70.0,,0,0,,,33447612.0,"1,001","Oct 11, 1996","$65,000,000"
Michael Collins,Liam Neeson,78.0,84.0,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",4,0,,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",27798183.0,"2,630","Oct 11, 1996","$25,000,000"
Trees Lounge,Samuel L. Jackson,81.0,78.0,,0,0,,,,"5,897","Oct 11, 1996","$1,300,000"
Get on the Bus,,89.0,71.0,,0,0,,,,"5,583","Oct 16, 1996","$2,400,000"
The Funeral,,80.0,68.0,,0,0,,,,"3,812","Nov 1, 1996","$12,500,000"
Set It Off,,70.0,89.0,,0,0,,,36049108.0,"4,329","Nov 6, 1996","$9,000,000"
