year,category,nominee,winner,award_body
1982,Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television,Masada,False,Golden Globes
1982,Best Performance by an Actress In A Television Series - Drama,Dynasty (1981-1989),True,Golden Globes
1982,Best Performance by an Actress In A Television Series - Drama,Dynasty (1981-1989),True,Golden Globes
1982,Best Performance by an Actress In A Television Series - Drama,Dallas,False,Golden Globes
1982,Best Performance by an Actress In A Television Series - Drama,Flamingo Road,False,Golden Globes
1982,Best Performance by an Actress In A Television Series - Drama,Dallas,False,Golden Globes
1982,Best Performance by an Actress In A Television Series - Drama,Hart To Hart,False,Golden Globes
1982,Best Performance by an Actor In A Television Series - Drama,Hill Street Blues,True,Golden Globes
1982,Best Performance by an Actor In A Television Series - Drama,Lou Grant,False,Golden Globes
1982,Best Performance by an Actor In A Television Series - Drama,Dynasty (1981-1989),False,Golden Globes
1982,Best Performance by an Actor In A Television Series - Drama,Dallas,False,Golden Globes
1982,Best Performance by an Actor In A Television Series - Drama,"Magnum, P. I.",False,Golden Globes
1982,Best Performance by an Actress in a Television Series - Musical or Comedy,Private Benjamin (TV),True,Golden Globes
1982,Best Performance by an Actress in a Television Series - Musical or Comedy,WKRP In Cincinnati,False,Golden Globes
1982,Best Performance by an Actress in a Television Series - Musical or Comedy,One Day at a Time,False,Golden Globes
1982,Best Performance by an Actress in a Television Series - Musical or Comedy,Barbara Mandrell and the Mandrell Sisters,False,Golden Globes
1982,Best Performance by an Actress in a Television Series - Musical or Comedy,M*A*S*H (TV Show),False,Golden Globes
1982,Best Performance by an Actor in a Television Series - Musical or Comedy,M*A*S*H (TV Show),True,Golden Globes
1982,Best Performance by an Actor in a Television Series - Musical or Comedy,The Love Boat,False,Golden Globes
1982,Best Performance by an Actor in a Television Series - Musical or Comedy,"Love, Sidney",False,Golden Globes
1982,Best Performance by an Actor in a Television Series - Musical or Comedy,Brett Maverick,False,Golden Globes
1982,Best Performance by an Actor in a Television Series - Musical or Comedy,Taxi,False,Golden Globes
1982,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",One Day at a Time,True,Golden Globes
1982,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",The Love Boat,False,Golden Globes
1982,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Archie Bunker's Place,False,Golden Globes
1982,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Taxi,False,Golden Globes
1982,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Alice,False,Golden Globes
1982,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television","Magnum, P. I.",True,Golden Globes
1982,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Taxi,False,Golden Globes
1982,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",One Day at a Time,False,Golden Globes
1982,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Alice,False,Golden Globes
1982,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Fantasy Island,False,Golden Globes
1982,Cecil B. deMille Award,Sidney Poitier,False,Golden Globes
1982,New Star Of The Year,Butterfly,True,Golden Globes
1982,New Star Of The Year,Sharky's Machine,False,Golden Globes
1982,New Star Of The Year,Four Friends,False,Golden Globes
1982,New Star Of The Year,Ragtime,False,Golden Globes
1982,New Star Of The Year,Ragtime,False,Golden Globes
1982,New Star Of The Year,Body Heat,False,Golden Globes
1982,Television Special - Variety Or Musical,"Kennedy Center Honors: a Celebration, The",True,Golden Globes
1982,Television Special - Variety Or Musical,AFI Salute To Fred Astaire,False,Golden Globes
1982,Television Special - Variety Or Musical,Diana,False,Golden Globes
1982,Television Special - Variety Or Musical,Lily: Sold Out,False,Golden Globes
1982,Television Special - Variety Or Musical,"Lincoln Center Special: Beverly!, A",False,Golden Globes
1983,Best Motion Picture - Drama,E. T. The Extra-Terrestrial,True,Golden Globes
1983,Best Motion Picture - Drama,Missing,False,Golden Globes
1983,Best Motion Picture - Drama,"Officer and a Gentleman, An",False,Golden Globes
1983,Best Motion Picture - Drama,Sophie's Choice,False,Golden Globes
1983,Best Motion Picture - Drama,"Verdict, The",False,Golden Globes
1983,Best Motion Picture - Musical or Comedy,Tootsie,True,Golden Globes
1983,Best Motion Picture - Musical or Comedy,"Best Little Whorehouse In Texas, The",False,Golden Globes
1983,Best Motion Picture - Musical or Comedy,Diner,False,Golden Globes
1983,Best Motion Picture - Musical or Comedy,My Favorite Year,False,Golden Globes
1983,Best Motion Picture - Musical or Comedy,Victor Victoria,False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Drama,Sophie's Choice,True,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Drama,"Officer and a Gentleman, An",False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Drama,Shoot The Moon,False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Drama,Frances,False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Drama,Missing,False,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Drama,Gandhi,True,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Drama,Shoot The Moon,False,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Drama,"Officer and a Gentleman, An",False,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Drama,Missing,False,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Drama,"Verdict, The",False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Victor Victoria,True,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Annie,False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Kiss Me Goodbye,False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Best Friends,False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Musical or Comedy,"Best Little Whorehouse In Texas, The",False,Golden Globes
1983,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Annie,False,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tootsie,True,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Musical or Comedy,My Favorite Year,False,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Author! Author!,False,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Victor Victoria,False,Golden Globes
1983,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Night Shift,False,Golden Globes
1983,Best Performance by an Actress in a Supporting Role in any Motion Picture,Tootsie,True,Golden Globes
1983,Best Performance by an Actress in a Supporting Role in any Motion Picture,"Come Back To The Five and Dime, Jimmy Dean, Jimmy Dean",False,Golden Globes
1983,Best Performance by an Actress in a Supporting Role in any Motion Picture,My Favorite Year,False,Golden Globes
1983,Best Performance by an Actress in a Supporting Role in any Motion Picture,Frances,False,Golden Globes
1983,Best Performance by an Actress in a Supporting Role in any Motion Picture,Victor Victoria,False,Golden Globes
1983,Best Performance by an Actor in a Supporting Role in any Motion Picture,"Officer and a Gentleman, An",True,Golden Globes
1983,Best Performance by an Actor in a Supporting Role in any Motion Picture,Tempest,False,Golden Globes
1983,Best Performance by an Actor in a Supporting Role in any Motion Picture,"Officer and a Gentleman, An",False,Golden Globes
1983,Best Performance by an Actor in a Supporting Role in any Motion Picture,"Verdict, The",False,Golden Globes
1983,Best Performance by an Actor in a Supporting Role in any Motion Picture,Tex,False,Golden Globes
1983,Best Director - Motion Picture,Gandhi,True,Golden Globes
1983,Best Director - Motion Picture,E. T. The Extra-Terrestrial,False,Golden Globes
1983,Best Director - Motion Picture,Missing,False,Golden Globes
1983,Best Director - Motion Picture,"Verdict, The",False,Golden Globes
1983,Best Director - Motion Picture,Tootsie,False,Golden Globes
1983,Best Screenplay - Motion Picture,Gandhi,True,Golden Globes
1983,Best Screenplay - Motion Picture,"Verdict, The",False,Golden Globes
1983,Best Screenplay - Motion Picture,E. T. The Extra-Terrestrial,False,Golden Globes
1983,Best Screenplay - Motion Picture,Missing,False,Golden Globes
1983,Best Screenplay - Motion Picture,Tootsie,False,Golden Globes
1983,Best Motion Picture - Foreign Language,"India, Richard Attenborough",True,Golden Globes
1983,Best Motion Picture - Foreign Language,"West Germany, Werner Herzog",False,Golden Globes
1983,Best Motion Picture - Foreign Language,"Australia, George Miller",False,Golden Globes
1983,Best Motion Picture - Foreign Language,"Canada, Jean-Jacques Annaud",False,Golden Globes
1983,Best Motion Picture - Foreign Language,"Italy, Franco Zeffirelli",False,Golden Globes
